announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2019-05-22,XLC,intermeeting,-0.016196775787743256,-0.0016262626751077924,-0.003053737421434888,0.0028591212687874012,,,-0.030951183307328822,0.0056738349450478065,0.02235691099236914,0.008788014794100407,-0.007293479273176473,,,-0.016530710948704397,0.010998022511504058,-0.0010261593664065982,-0.013971528009421363,-0.00020847134791979194,,,,0.004376794090987568,-0.009753054931872396,0.0023053149250655824,-0.015471655195549161,,,-0.03142923545217624,0.021486726202011752,0.0004290387852099453,0.004291056833338747,153
2019-05-22,^IRX,intermeeting,0.002116002800888639,0.0008445333681295075,0.0,0.0,,,-0.008438810925003759,0.00127660472450275,-0.0012749770827352735,-0.005106317443292374,-0.003421785808139566,,,-0.0042918415410722055,0.004310340840949722,-0.0042918415410722055,-0.0073275691529511855,-0.006513185696707113,,,,0.004370624998436989,0.0,0.00522186466353558,-0.007359290202069602,,,-0.005669433729356355,0.006578993461579419,-0.004357294174649917,-0.013129089830587137,153
2019-05-22,^TNX,intermeeting,-0.020800018310546897,0.013888953817696947,-0.010072560126482832,-0.0008140388466052473,,,-0.020366579987833422,0.005821180512012081,-0.016535743420992288,0.01092897160614048,-0.004989639944322111,,,0.0096113677346219,0.004139167773069774,-0.013602732555888286,-0.04053484672514185,0.012195068764445649,,,,-0.024096384306147578,-0.014109271613333862,-0.004025072762448123,-0.03816795609329693,,,-0.02847799787159655,0.018260387677071055,0.001887658603490383,0.0004711097425158517,153
2019-07-10,^GSPC,intermeeting,-0.009496397343734198,-0.0012339337557076835,0.003823175554131808,0.0057574526279098315,,,0.007672301032188189,0.002928125887423194,0.007672378673070135,,-0.00180590159841032,,,-0.004835444424841517,0.0012365569653400854,0.0045106896075925995,0.002285226738359958,0.004620174547884881,,,0.00017586919155743175,-0.003403778522185874,-0.006531243569450895,0.003581997784064761,-0.00617673452276668,,,0.002828694915066654,0.006847482673755456,0.004688147952890187,-0.005262401280453521,154
2019-07-10,^IXIC,intermeeting,-0.015111730081971642,0.0032023964467964294,0.007305912564980588,0.004829521707722106,,,0.010606716684617323,0.0022159600296813853,0.0075397039491273965,,-0.0010330114851633265,,,-0.00776914818275376,0.005352934572537604,0.007467736355124099,-0.0007912478416589597,0.005868640117148827,,,0.0017043356674171228,-0.0042855181533201225,-0.004571416627286884,0.002691473223366936,-0.007402000948571796,,,0.007076595245795847,0.005760596992824274,0.008495480288975621,-0.009969351792044723,154
2019-07-10,^DJI,intermeeting,-0.006709123460849842,-0.0004294220223827194,-0.0003858877685574136,0.002766314359366362,,,0.004416124906198471,0.002591940946789384,0.006694383723253372,,-0.0016272661638729868,,,-0.004307926691030417,-0.0008449702231240197,0.002864039888145209,0.008483960134440416,0.009005777376854374,,,0.00099263977366304,-0.0008600153199375127,-0.004235543368127259,0.00011466241712532188,-0.0025262299667796473,,,0.0006518760406963864,0.006524720757520752,-0.0028965666472776652,-0.0047301200202689575,154
2019-07-10,^RUT,intermeeting,-0.005908133726225007,0.0005588121049471262,0.01620355869499801,0.012944875257097088,,,0.0,-0.003849114583645785,0.007420479939524105,,0.0022262931651977347,,,-0.009031353062825098,0.000768514695634881,0.0015743624761606068,-0.004555767969306346,0.0077538998882740184,,,-0.00521022529359072,0.00011528455079945488,-0.007183079835547335,0.003120987973069811,-0.004962632729944683,,,-0.0020156308986224447,0.00658989075956562,0.01637346532862649,-0.012003196774245661,154
2019-07-10,^W5000,intermeeting,-0.009570973841902197,-0.0011648104295173267,0.005927610895314794,0.006606069888561272,,,0.0071828264667996855,0.0021770751887617568,0.007947815626071497,,-0.0010043850833719725,,,-0.005382316388933384,0.0018559644913063167,0.004264263674964575,0.0014266361541082073,0.0050392974480415464,,,-0.0002123638230379088,-0.0030388536853012127,-0.006233337777014403,0.0031542908779667034,-0.005876532799973466,,,0.0026173050857181135,0.00654565714557398,0.0063965453432237585,-0.006135860886558708,154
2019-07-10,XLF,intermeeting,-0.003319497699031948,-0.0018507900046601522,0.008898998862628016,0.014332850501312722,,,0.01195643284486847,-0.002506150032139387,0.00789664363354503,,0.0028489470019272822,,,-0.004971739958218646,0.0017845097669111354,-0.0035624339135864602,0.0057202265878828484,0.006754574734068042,,,-0.005649757522073973,-0.0024858320980313264,-0.008543875083156793,0.007540275897645499,-0.004276580976646849,,,0.0021475125155752117,0.010357350379901042,0.010250722880863039,-0.0069978763911549,154
2019-07-10,XLRE,intermeeting,-0.01357105625393129,-0.019422611425925385,0.008252896873129023,0.0032743142303497397,,,-0.0019036468406635754,0.018528451636488308,0.01444641563358573,,-0.005538049002053347,,,0.003712388861117022,0.005284032713476439,0.005518703850316609,-0.012806764668796489,-0.003971372578948418,,,0.001329314870722298,-0.0015931951672364386,-0.005051498996325843,-0.0002675433473039446,-0.016305480205391798,,,-0.0010870727973820715,0.009793170399316153,-0.0008080583142107134,-0.004313732064731068,154
2019-07-10,XLU,intermeeting,-0.0060643175880136235,-0.021767836756278802,0.0013487175380952898,0.0038719165297347313,,,-0.0025156603347465945,0.01361822607401586,0.006966086201227739,,-0.0004940007997175089,,,0.0014832627497138873,0.0013162353260092186,0.0023008351769995272,0.0003277968748780502,-0.006556039285233406,,,0.003959507252931038,-0.005751636739365518,0.003801442763251117,0.008727235902105335,-0.014528234800237239,,,-0.00215335766210345,-0.006308188795361103,0.0008354589925629874,-0.002503902848386197,154
2019-07-10,XLY,intermeeting,-0.009589454176416878,0.003227638855883841,0.00626473256672222,0.0028603261710444805,,,0.008808760979849062,0.0021622568964925204,0.008712937799546072,,0.001151633127784546,,,0.0012326006526450772,0.0010668992112043973,0.003607012496183115,0.0020423835121801126,0.011494157225199864,,,0.003223628437243109,-0.0012853338474840825,-0.00957211106061695,-0.0012993610316240911,-0.006586961652738754,,,0.0005730212967323123,0.006790513666086406,0.005038091525078947,-0.005578750434768631,154
2019-07-10,XLP,intermeeting,-0.0005094779332793786,-0.014276274779740472,0.0018966685659118632,-0.0006884683950001413,,,0.006027426998100216,0.00872966316643331,0.012387739150418353,,-0.004357924647849787,,,0.0013466597927558333,-0.0058841703221338415,0.006426536644073,0.002520440961928161,0.0028496555057329065,,,0.0023398098639255682,0.00033352057165392246,-0.0011670067970080966,0.006675756131221622,-0.0062998270251909405,,,-0.005839383301643131,0.007216197426866522,-0.006664411028959094,0.0013418395672699646,154
2019-07-10,XLE,intermeeting,-0.007937655772920826,0.015362281110818943,-0.007407274684229526,0.011591037142150151,,,0.0009417318517446205,-0.01599508901669977,0.003984167864947263,,0.0014284776644062358,,,0.001426440026688569,0.0007915855932376648,0.012810409033136017,0.002029996312025384,0.004207610794512151,,,-0.009000723024255475,-0.010648469583802278,-0.011395822893113916,0.0001601098540446877,0.004642281415985217,,,0.004620589762212024,0.0026963177849264053,0.004270759109468836,-0.01134010097908067,154
2019-07-10,XLV,intermeeting,-0.004075444882647772,-0.012599769665743388,0.00698011952464439,0.0033577059410601073,,,0.00496541824054364,0.005370585788474491,0.008547034678580756,,-0.006885747835832623,,,-0.007466690464215553,0.0009672340750783714,0.0034355907611183234,0.00021406804391888024,-0.011125374257528797,,,0.0021637546332839985,-0.004965509095740894,0.00021685790337944155,0.005639912994475971,-0.010353731853259607,,,-0.0020705430238256994,0.006224701035847824,0.0005426998646858028,-0.004881193018206775,154
2019-07-10,XLI,intermeeting,-0.007538825178994735,0.002488348006499219,0.0009145015670113388,0.010573063344951894,,,0.0009042153493077354,-0.0012905382858607872,0.005556355223762077,,-0.0039837682736464375,,,-0.008256708413009295,-0.0022117411565598655,-0.002346764010020097,0.006795670857178582,0.017523487289449635,,,-0.004082437065107802,0.006404538766785706,-0.02138182743542849,0.0018204585584551403,0.005452542129438243,,,0.0007744625213832457,0.012643558938298716,0.0043318635843465625,-0.002029612412766335,154
2019-07-10,XLB,intermeeting,0.000518345843546264,-0.001726628247966766,0.0032858674259195197,0.008447103611049167,,,0.0076922800684713355,-0.0010178323204343975,0.005094273990605913,,-0.0045615650479349235,,,-0.011541015041172109,-0.009787322129832243,-0.002080698355759081,0.0043440250937458735,0.009861755035168063,,,0.0006852973529454243,0.0023966779454100973,-0.00888118560305673,0.004308018840323502,0.0022307664805929495,,,-0.0025681418582019777,0.020597224051742247,-0.0006725906268640891,-0.007236514331211863,154
2019-07-10,XLK,intermeeting,-0.018353737715851914,0.010776598722825437,0.0025691507959497706,-0.00012827787875824281,,,0.015889315402240367,0.002648996403541215,0.0076737814172604946,,-0.001872813092067771,,,-0.007629833147921983,0.003529122002325913,0.007912448348621703,0.0037385260236593165,0.007324706576598894,,,0.0033277366837713984,-0.009335576563373693,-0.0026038982131567634,0.007459089120861906,-0.004318514583527611,,,0.01152525818846506,0.005513215901601365,0.008285624877233166,-0.004108671461802604,154
2019-07-10,XLC,intermeeting,-0.018578215037554635,-0.003909743318075365,0.007023594911228059,0.009640969544874256,,,0.008126784806484988,0.009270305374622145,0.005191823053403821,,0.0013904835942115668,,,-0.008926958290426557,0.006205005037374534,0.01133894073163999,0.0005899703614271612,0.007273724259272862,,,0.0001950954036151753,-0.002341708606613091,-0.009387718813753887,-0.008094789388859658,-0.012938100484330972,,,0.0038316917591614263,0.0038166618799126972,0.008805348401642155,-0.0025788777811756036,154
2019-07-10,^IRX,intermeeting,0.012147646201672524,0.004800763672012431,-0.0038222156001165297,-0.023980792039083765,,,0.01474200006115689,0.04019367670072116,0.0009311422059157248,,0.006046516682535419,,,0.006934750691116154,0.0078053076924256,-0.029612674614459822,-0.015023503817159556,-0.003813219843971094,,,-0.0023922852763973435,0.008633039394295716,-0.014265322135482261,-0.02894353309429365,0.0,,,0.00596129351968111,0.003950566235268349,0.0034431724095873584,0.00980391240220757,154
2019-07-10,^TNX,intermeeting,-0.01335969897677014,0.02758278230422362,-0.021473845691634352,-0.0024938225214576892,,,0.01699995994567871,-0.028515226555095197,-0.011639677365117507,,0.048643190106593126,,,-0.006836023788305723,0.009832832701184069,0.0034080858028344707,0.028626770367753407,-0.006603745151218088,,,-0.006647644501361016,0.014340330439943871,-0.028746404761270772,-0.011159631583739005,0.004906766407829943,,,-0.002441462013391238,0.015173714719038944,-0.011571808484345136,0.011707282920169426,154
2019-08-21,^GSPC,intermeeting,0.013017017169932643,0.0007668762331907164,0.018762303409984193,-0.00661660635492356,,,-0.012317322177972212,0.015131688322181258,-0.029292752911742603,0.0024642680276520945,0.014426124657807904,,,0.012105865492430645,-0.007914727601131322,0.00824679859557964,-0.0005060748601761755,-0.025946336754618105,,,0.010982987735216332,-0.003203180635808267,0.006545480165679685,0.012687291793508804,0.0006427872591217021,,,,-0.00689910050906084,0.010842079212828093,0.013009813642266721,155
2019-08-21,^IXIC,intermeeting,0.01387903504597432,0.003773655002322851,0.022425777534677227,-0.009953778501233024,,,-0.012027678722115853,0.01945081128824011,-0.030240648624745403,-0.0009415848686664674,0.01665719646841035,,,0.01352836326388962,-0.00677886887265855,0.009014199026688319,-0.003593400217589915,-0.029984785261139457,,,0.01315444273847488,-0.0034111185579124292,0.003823927168710606,0.014829074090991767,-0.001318166266297216,,,,-0.011141663301238225,0.013045166027130906,0.01754447821309757,155
2019-08-21,^DJI,intermeeting,0.012123121784170854,-0.0008624522908711185,0.014269932605466273,-0.003440342263113516,,,-0.014874023797457281,0.01480785433144649,-0.030460158714987973,0.003923586307362115,0.011986960327558638,,,0.009649200442112704,-0.0066326526036945,0.009255332730148336,0.0018894887952247696,-0.023744253373614632,,,0.010532238347562561,-0.004669310819647499,0.010016301360366242,0.012526852927984722,0.0015563655179280378,,,,-0.010803952131005268,0.009091469266683472,0.014140505844041362,155
2019-08-21,^RUT,intermeeting,0.00986945852407195,-0.0009320509729241477,0.02095040594934683,-0.012459755868936662,,,-0.011328196350347541,0.00981344434857867,-0.028505565925752707,-0.0039999421057727025,0.021886217425542087,,,0.010183150416655185,-0.007184256881538564,0.007903796198374557,-0.002549906049071793,-0.030883140614624827,,,0.011312177456574313,-0.013523008765243927,0.011448807332065769,0.01630328469452369,-0.0012560832484445061,,,,-0.015091874072993172,0.008476635028942248,0.017504505821434035,155
2019-08-21,^W5000,intermeeting,0.012497683410383598,0.0009195560774692968,0.01931140855207647,-0.007685175429081315,,,-0.012841623949847114,0.014154409930755785,-0.029102159195398603,0.0016947810513587847,0.015144492585677627,,,0.011521072287483003,-0.007454821620333063,0.008253527695750495,-0.0008073644150923265,-0.026145426579361253,,,0.010541569772271497,-0.004593464563750094,0.006735345689714345,0.013122697860076249,0.0004777183502941984,,,,-0.007811756063052511,0.010868703636717214,0.013091160486320419,155
2019-08-21,XLF,intermeeting,0.016116836328097017,-0.013279092547337723,0.019065495694992274,-0.00330154427904239,,,-0.019138890108172157,0.01238272761681758,-0.03706452023586704,0.005004028778585301,0.017617608424159936,,,0.010162009851666154,-0.013412910513588061,0.004531593046911198,0.006767086448141724,-0.025391944005461298,,,0.009578262819285754,-0.006072149894561618,0.009163869229417587,0.015134425486343472,0.0033545372808401197,,,,-0.010401261246938742,0.009759708414025514,0.02044610299324745,155
2019-08-21,XLRE,intermeeting,0.012409100223002234,0.009325792218072726,0.015839235766241355,-0.0002594525988691698,,,-0.000780122083127277,0.0005204673875316423,-0.015600429836892693,0.013998454059559018,0.007033083304009535,,,0.00905338918368348,-0.007434106500477489,0.004132376214529998,0.004887027835927427,-0.012541720339362072,,,0.00933106049485155,-0.0033382042439134008,0.0028340584954151815,0.0071944223567570464,0.0002549819366173267,,,,0.014282422970161912,0.008297407003640567,-0.008728221383646595,155
2019-08-21,XLU,intermeeting,0.012481024543815389,0.002498745291412474,0.01030235342889152,0.0011513635959272683,,,-0.001971485516027771,0.0006585604154045743,-0.008224969080902977,0.012937515995714355,0.005076105618063931,,,0.006353772430769178,-0.0016189547644600566,0.00664837423876663,0.0009662716002316607,-0.010621009849416274,,,0.01154839678706887,0.0017689411576340408,-0.0027288237962954653,0.006921080124809409,0.0003194973242099941,,,,0.01773740618860531,0.0009422047821814328,-0.01082371988952835,155
2019-08-21,XLY,intermeeting,0.015226793382471904,0.004027940426821752,0.01929163711849924,-0.009379218132383182,,,-0.014540825114839007,0.01647082899828467,-0.03131065241204123,-0.0016554374924239168,0.011344872291538799,,,0.012598146024305867,0.00025568570206657704,0.019253696788530617,0.00025085885903952665,-0.026573086330895612,,,0.009872171057924595,-0.0049305689879618475,0.012472367415952146,0.01501866227717552,-0.0059849753246797865,,,,-0.004097758466162338,0.009908521872801002,0.019123589953437214,155
2019-08-21,XLP,intermeeting,0.00901347720508805,0.011682026697461545,0.012905379569300157,-0.005532536805195942,,,-0.006742830649450582,0.011371069804030576,-0.015774314386382993,0.015004353277884963,0.011422842777556452,,,0.00996514425912376,-0.010853560367810822,0.0026601801407162284,0.005305582317228108,-0.01665820222229919,,,0.012411960158614566,-0.0028165341290029566,0.009636376119627865,0.0004934027199017255,-0.0013157244401983403,,,,0.005764444647507583,0.009005955635714491,-0.006166846814268823,155
2019-08-21,XLE,intermeeting,-0.001194422628342684,-0.007517772104012721,0.028748524172397705,-0.011044266208205422,,,-0.011844114024079255,0.009246484632907004,-0.039192416383033835,-0.006180577540851773,0.013148794246951034,,,0.02209746861373585,-0.008407815611370384,0.006402439528622628,-0.004470200809173597,-0.03350619765959828,,,0.00428888596836452,-0.006227866071072952,0.014324113730759036,0.01465133419171516,0.0,,,,-0.004871134598043003,0.013985867002215047,0.0124138465777619,155
2019-08-21,XLV,intermeeting,0.01293442004512757,0.0003328973207092911,0.013320056751222387,0.0012049459115832661,,,-0.009737182272836153,0.013036918997520797,-0.02781096478839562,0.003477488246752536,0.012297413911939392,,,0.009607918045845931,-0.008531820526196277,0.007391745028858532,-0.004928236201371838,-0.023112462184028515,,,0.01047769759012862,-0.005909139750385539,0.00728995672358157,0.007571865431960978,0.0012155053388105408,,,,-0.005849880232088878,0.0006660945803842466,0.009874479738214648,155
2019-08-21,XLI,intermeeting,0.01505658612541394,-0.0005341612870705115,0.01698042293857216,-0.00841389311822005,,,-0.013790012249298433,0.01196608708861846,-0.030557040273550773,-0.0010962448146537573,0.019344449497688876,,,0.00942094465881893,-0.005866376153746078,0.006169492021946388,0.0014657267531021922,-0.026753385000553465,,,0.00738521974877604,-0.005158670282936484,0.012281668556133551,0.017120399417851706,0.004108682278865183,,,,-0.013595396648926839,0.012712240238655026,0.01797048887602215,155
2019-08-21,XLB,intermeeting,0.0012443551087346627,0.013849482829167092,0.01908928815051336,-0.007905150279859052,,,-0.015589906196327163,0.010733796196231715,-0.031685355200319676,0.00035997561415723744,0.01761296296567405,,,0.007947768754844153,-0.011740092578423345,0.0051416822747611945,-0.006702956860761611,-0.02415182044886266,,,0.0032753808859133926,0.0007255725840882299,0.007794211129191986,0.012769773257949257,0.006748189685109152,,,,-0.007937805611452853,0.012268906935225754,0.0015810338593831297,155
2019-08-21,XLK,intermeeting,0.01663358627850786,0.006232968158457863,0.024519129653104432,-0.011336361391327876,,,-0.013122561873203265,0.02504554055800745,-0.03073092765489538,-0.0018192348212170417,0.019005714695208953,,,0.015201814713611261,-0.005033253562592321,0.011761800759759078,-0.0023750541248356294,-0.033078616623653634,,,0.013864942019257587,-0.0015332314676497205,0.0008961104294871181,0.017393249327257942,-0.00025131352799268036,,,,-0.012196526386862638,0.017057158631186065,0.020901109728987732,155
2019-08-21,XLC,intermeeting,0.014453719332902404,0.0012213370430886883,0.02012617027761654,-0.011159818304824487,,,-0.010681127389639555,0.014666835478928997,-0.03553490208234078,0.001665146248995386,0.012884287529471905,,,0.015593148770318033,-0.006666572936481874,0.0038640107759340125,-0.0022286025427340483,-0.02741124571131348,,,0.015031381725625792,0.0018512222625901575,0.002463735428246183,0.015563743612663217,-0.0012098456809953584,,,,-0.009892889033207286,0.019372175355937715,0.017003242230596793,155
2019-08-21,^IRX,intermeeting,0.021505405222783214,-0.013533809696441801,0.0010162470505847843,-0.010152274434545583,,,-0.011282089153140884,0.01400418568058992,-0.024040946042462097,-0.03406705360119522,-0.01085192596087825,,,0.016456440676015482,0.025364236480602154,0.014736840784384642,0.005186717117093842,-0.014447883210816803,,,0.012041886025806248,0.005173300892947319,-0.0015439535948841288,0.0,-0.0036082930336305274,,,,-0.011898604387901024,-0.002617798596338705,0.007874008357040552,155
2019-08-21,^TNX,intermeeting,0.002305445803231887,-0.03162734256712929,0.019002342844780973,0.010489514618803542,,,-0.054786569306453536,0.025015184819122904,-0.05892855964448951,-0.03289052975297291,0.006540215942671068,,,0.038336591255754726,-0.023153979307416472,0.010249860687028933,0.020925803368172735,-0.05093168722829444,,,0.011125628257532272,-0.03559867254086857,-0.01610741508978375,0.03410646170474663,-0.006596299636789094,,,,-0.02656047805298467,-0.004774876991216037,0.07265254724270709,155
2019-10-09,^GSPC,intermeeting,-0.008416371322106486,0.006158571742003405,-0.002428916406865711,-0.005316352490240539,,,0.005047606675254723,-0.012258373372913245,-0.017903202985502964,0.00797191259701524,0.014216897585460186,,,-0.004478294673592398,-0.015560819201407838,0.0091044925499415,0.006415695380997066,0.010938977513132997,,,-0.0013871187334510982,0.009955676641137279,-0.0019995427986508885,0.0027628315736780706,-0.003919344949506964,,,0.006871616056117524,-0.003568666378412577,0.0028471487971184484,0.0019204463587332299,156
2019-10-09,^IXIC,intermeeting,-0.01464784771785399,0.010477092538406785,-0.005784019971861509,-0.01133534126290403,,,0.007520496776147967,-0.011333393722431251,-0.015606924674894551,0.011176232699656508,0.013999849153859767,,,-0.003279708545929405,-0.016654779206850545,0.010220181474235313,0.005951555768073602,0.013364758775564756,,,-0.0010413423140598344,0.012431905947929645,-0.0030102660757148625,0.0040213192184475055,-0.00825196709365672,,,0.00907965038281855,-0.007189819906968653,0.0019113599876994236,0.008129491687277834,156
2019-10-09,^DJI,intermeeting,-0.005277207965129316,0.006078141117263014,-0.0029510455641840183,-0.002635410607286226,,,0.0036010133434625224,-0.012772344092047971,-0.01860607364901401,0.004694263956801947,0.014223925995301423,,,-0.0036013463430337733,-0.0118581553419973,0.006954992793364756,0.005718518955632357,0.012073967136937425,,,-0.0010900143873742163,0.008863934773339244,-0.0008444211183911143,0.000885134727530934,-0.009460621911100642,,,0.002145722031450914,-0.0014738909089214713,0.0017115663314524188,-0.0010591032144885437,156
2019-10-09,^RUT,intermeeting,-0.015825467145636152,0.011124263312863203,-0.011169553468984517,-0.008380437318919243,,,0.0019007252220095694,-0.019653755490928404,-0.009240505635891072,0.004541656144406936,0.009654506557434717,,,-0.001939036585629772,-0.01681815395990316,0.004658417401394388,0.0039879581535440245,0.0178677487775587,,,-0.0042793641104890145,0.011870358953667282,0.001155392706104763,0.011002784534292376,-0.0041249322190054505,,,0.011025903252590119,-0.0009920311184498098,0.00128314445481581,-0.0028141591375980823,156
2019-10-09,^W5000,intermeeting,-0.00993840156502701,0.00673808755878591,-0.0036730133332241177,-0.006264250295496265,,,0.00489567249426015,-0.01765751407174554,-0.01189935766146799,0.00805807216313248,0.013276750961055406,,,-0.0038677116947783974,-0.01573263639851219,0.00847893066456673,0.00569178391464531,0.011816749528418047,,,-0.0017283184982715971,0.009877059037225022,-0.0024017156958566765,0.003635716171432657,-0.004218037828262022,,,0.007139979198485857,-0.0034329097210761272,0.0025487024758330534,0.0025108431469582637,156
2019-10-09,XLF,intermeeting,-0.00959821568371333,0.008255442219371023,-0.00462802245873617,0.003934325969200847,,,-0.002493781615117152,-0.02107160766925309,-0.02043032544249246,0.0040967364534598705,0.018545946755406106,,,-0.005098126548838233,-0.01976581025518309,0.00933541919661618,0.010358612416482282,0.012449667908851048,,,0.0014467738310042222,0.014445610487333616,-0.002491779583261078,0.0007138344881221226,0.002496146468854432,,,0.013874113716172864,-0.002806950643756023,0.004222501755547947,-0.0014017311494975981,156
2019-10-09,XLRE,intermeeting,-0.001273620406374798,-0.0010202659414357829,0.009701663415309536,-0.006573845097896491,,,0.001272296900913794,-0.00864261001102229,-0.006153615717308103,0.011867912087521582,0.004589380748581728,,,-0.0017764761501578574,-0.004831445861872563,0.0030661551245458885,0.002547123838061216,-0.0033027898872813877,,,0.0015296770458068654,0.0007631443698727924,-0.0012714434913095873,0.006620718238117496,0.009612960564149287,,,0.006765285122252829,-0.0029866771636407607,0.0017474378534956259,-0.0037377979698568486,156
2019-10-09,XLU,intermeeting,0.011740771543727213,-0.0006189108349654582,0.005264035195084782,-0.003542381861393551,,,0.0006183816199942793,-0.0023170596047188408,-0.013314718186725916,0.002353638263903779,0.013932498809346106,,,-0.0038597435582313766,-0.009299629259124864,0.004849997254329885,-0.001090068625755003,-0.0037405971961480544,,,-0.006414283338527449,-0.003149055258398148,0.002211316538440089,0.00252161207980639,0.0033013671259161104,,,0.003917341162940291,0.004214038483904448,0.00404087682566745,0.003405766916825037,156
2019-10-09,XLY,intermeeting,-0.010677978386223197,0.009119955129147872,-0.0043115641807799365,-0.0034972351995905537,,,0.008606982412892483,-0.008367869531457073,-0.017963139614486368,0.004849542390165329,0.00939805778356062,,,-0.0043617657709404956,-0.01053080852372279,0.008514227530258767,0.006669485606969561,0.011321787081713053,,,-0.000497580919678331,0.008794352110933046,0.00411236204387877,0.00262085444763116,-0.0019604044761750705,,,0.0035196594372939316,-0.006362239793827995,-0.004596759619853952,-0.0004950297506736145,156
2019-10-09,XLP,intermeeting,0.00412822925953904,0.0006578765955285171,0.005587404456319334,-0.0011439541091446959,,,0.00490839907610674,-0.002605083807399655,-0.02007847477266278,0.00699665207162492,0.015715465456642264,,,-0.00814328747797699,-0.009523736375719682,0.0076258674503779655,0.0019743861960384024,-0.0009850666932539331,,,-0.004931132915239722,-0.00429475885915187,0.0009954181338127643,0.004640421453879329,0.0019795244351596963,,,0.003292665216449775,0.000328309013074346,0.0045932975424574085,0.0034289154843343272,156
2019-10-09,XLE,intermeeting,-0.01582360134035632,0.0016574760473642147,-0.013073053508517285,-0.00016774881508074824,,,-0.007210898229522589,-0.023141951815464634,-0.024554925966381425,0.010813735065965169,0.006313642932632035,,,-0.008888239458442193,-0.017056300104070332,0.009123295440358614,0.012586391600329705,0.013480491511269843,,,-0.0005182872565141494,0.004148017373995838,-0.013941374192979916,0.0006979969436748945,-0.005232803772293182,,,0.01788522704894535,0.012920010026322037,0.00833330154237033,-0.004216459198310263,156
2019-10-09,XLV,intermeeting,-0.009179453946328908,-0.004852453160514858,-0.005541435870272116,-0.00445788896043342,,,0.0089556076114643,-0.009763607354669301,-0.014566010900653459,0.008982430271085473,0.015663803646676078,,,-0.0033285320979079547,-0.01903592956123812,0.007262634822503777,0.004957343426753358,0.008295936904120671,,,-0.00044491580709260514,0.01824276811209624,-0.0013112345144760118,0.0074386481833252915,-0.003691816126897618,,,-0.001089588510431616,0.0021814625702905044,0.00620511810236879,-0.005084889321678054,156
2019-10-09,XLI,intermeeting,-0.005665808950953699,0.006474663267188818,0.001415628143323966,-0.003983194094762776,,,0.0014189568451921097,-0.023959772203525298,-0.0188731434699696,0.006591620136348952,0.010423656764862788,,,-0.0050257676555329756,-0.015419609090721265,0.008505493709556111,0.009103181056917098,0.01883797998037129,,,-0.0019533481444824474,0.008088921333972543,-0.0005177028528379202,0.004920237658558868,-0.008632862374885586,,,0.005978847253746755,0.007881303028856923,-0.00012833186148042408,0.0014102246267237994,156
2019-10-09,XLB,intermeeting,-0.008591212263874715,0.005199499982108335,-0.0022414278531629472,-0.0027648266751408856,,,0.008490743304646164,-0.02353976474748054,-0.017948094917786594,0.0035834653061901367,0.005356385716132062,,,-0.0035517974629996063,-0.017465721061038164,0.011246134259834228,0.009147739785176912,0.01937444496476881,,,-0.0071489836742681945,0.007024999477440286,0.0020926193876633636,0.0026106830501597678,-0.001735972786012674,,,-0.0031296508605649365,-0.004186340480195838,0.006305946765142512,0.0031329927309191596,156
2019-10-09,XLK,intermeeting,-0.009687863308576738,0.011915207157355834,0.00111518773520225,-0.01337121979711764,,,0.01054074715526987,-0.00931323451303756,-0.018801673047700418,0.012263524853752372,0.016532126394447344,,,-0.004220927337018732,-0.01832707086558094,0.014859221190828498,0.006882614222690542,0.013795882485155397,,,-0.0006130841180328472,0.011040315546694046,-0.006915794798031061,-0.001954805010111693,-0.009548413228703923,,,0.01075268070813351,-0.013450372777733421,0.0008673682384907622,0.014612951674948693,156
2019-10-09,XLC,intermeeting,-0.015046433601439757,0.01145709442373799,-0.009737408370329992,-0.01123838944205291,,,0.005074121386284158,-0.010097090368727857,-0.01509564249714379,0.009734865283765881,0.013538464223595392,,,0.0,-0.01619091977011311,0.0059657671834918435,0.005726021924115976,0.011793328954824656,,,-0.002210786071160542,0.017119941604871736,0.0017822906464153299,0.00593005535056812,-0.011593819773548009,,,0.005964085905114436,-0.009683684394124925,0.0077829419863506555,-0.011287019526199704,156
2019-10-09,^IRX,intermeeting,0.018970171316345708,-0.01861700356924023,-0.04065043171853533,-0.022598848748059952,,,0.02312136497804751,-0.009604497247949095,-0.010268115493603291,-0.040345851224746654,-0.006006000415836432,,,0.010876137152198817,-0.010759119492956493,-0.01631416971340649,0.003071250102697265,-0.0061236928132129,,,-0.003080711738941755,0.0,-0.0018541538468792584,0.006191944522728088,0.0,,,0.0,-0.006153840285081147,0.0,0.0049535703809426845,156
