announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2022-11-23,^DJI,intermeeting,0.010169315654796396,-0.019507615112522192,0.03695127876943638,0.0009636044390453069,,,-0.0062569940778651745,0.0016764516950007469,-0.0011637496180137985,-0.000223754275429644,0.005943158352175848,,,-0.001345657900539865,0.011804658529370515,0.002814145857185535,,0.004473661874053292,,,-0.014486559518881226,9.07049156755324e-05,0.0217779366572477,-0.005630503329143277,0.0010137280308293306,,,-0.014022045940520589,-0.010332596970148211,4.708939299225001e-05,0.005463391290476904,181
2022-11-23,^RUT,intermeeting,-0.00048624156918231076,-0.02682802975013754,0.06108272427039174,0.007928528423221781,,,-0.011414210324230623,0.01501676355775694,-0.01907151606912394,-0.007581629583334415,0.005769055515535637,,,-0.005725141470447892,0.011581460132541466,0.001655564394447362,,0.003042587047938472,,,-0.02045269965447616,0.00305309127992226,0.027241243579768426,-0.0025972407519885277,0.005930823408244246,,,-0.02779949497441181,-0.015019951466930692,-0.0031336171525300216,0.006303621946173177,181
2022-11-23,^W5000,intermeeting,0.005059891851886489,-0.022148573392080873,0.0566622574498854,0.010535495911004888,,,-0.009962424686840499,0.010282753434096792,-0.01030838691347502,-0.004305500330163636,0.004485088339785115,,,-0.004874011202965933,0.01355673969815685,0.00587807212981728,,0.00013296274280460985,,,-0.015774293246166193,-0.0009921425956053165,0.030595567020052394,-0.00044415889155813293,-0.0007467613598747258,,,-0.019974231029620815,-0.014748454675905576,-0.0022753529663637195,0.007502633820294813,181
2022-11-23,XLF,intermeeting,0.005839477583416963,-0.01683603165646652,0.05048711068582579,0.008150833339497066,,,-0.014218056894460318,0.0022623316924230696,-0.004796856491699253,-0.005386720812366352,0.008266551089993301,,,0.0031100241940875684,0.010146397996119605,0.004185368000642509,,0.0033342060132484086,,,-0.017169631703245036,0.005917345247046013,0.01708690979035099,-0.005783820325997113,-0.00470882618554036,,,-0.024770627845962068,-0.008847021765922225,-0.004031184937138943,0.0008674616573300931,181
2022-11-23,XLRE,intermeeting,0.006080981794452267,-0.01098920203188325,0.07666663814085073,-0.0005161069958007358,,,-0.026587378348636448,0.012463516561331156,-0.0070717071739886395,-0.008968673885342948,0.012776021583624342,,,0.0070960878459678245,0.004958173255871889,0.0015579400510377095,,0.00596311965119134,,,-0.028092562296325063,0.01670645339962107,0.023474129463117333,-0.002038750692279767,-0.004851924759125992,,,-0.016936014065876193,-0.007569879404424884,0.0021042804153765804,0.007349024291500195,181
2022-11-23,XLU,intermeeting,0.006989902929727787,-0.00784659964065526,0.047148081213779,-0.011183794036721317,,,-0.011897800181955964,0.011000624483702204,0.008969389403174155,-0.017487743558910473,0.021210254392468153,,,0.004502582787911491,0.008530837154598014,0.011182879220783759,,0.005813214136916267,,,-0.010290589741100087,-0.007406094288661458,0.02496768544089112,-0.0008401138281395326,-0.004763837833947182,,,-0.005631718078065062,0.006229916884550546,-0.0046431022593448334,0.006502295370742539,181
2022-11-23,XLY,intermeeting,-0.0024901153654026675,-0.030543370566545436,0.07308410148038025,0.023995959576825987,,,-0.015852226566944738,0.013656287531158773,-0.015268721103917304,-0.012137638140819473,0.0013492994337596098,,,-0.01446901600995909,0.01129871236836788,0.014446566415561302,,0.0005613359708533938,,,-0.006169918703367472,-0.0031746744662448645,0.0344656719279286,-0.0001368585330067118,-0.0012998001826809435,,,-0.02884364254794347,-0.015590900169208055,-0.00601993726105543,0.009661455845953126,181
2022-11-23,XLP,intermeeting,0.0028967288118857404,-0.010866372915043221,0.023501662583426786,-0.001087073429738794,,,-0.007888805784370234,0.008362735335705862,0.004894824454702684,-0.0002706836383322697,0.010691588661308815,,,0.0095071352365943,0.007295615493618124,0.003423533253790856,,0.0006562654196695661,,,-0.0038031802117874935,-0.0038176996114041017,0.02008711653533468,-0.004534410475414474,0.004555065009911541,,,-0.012566505056628596,-0.006166355876312202,0.004224661956550024,0.005389735271627449,181
2022-11-23,XLE,intermeeting,0.0009680471083450826,-0.04888276745859099,0.02225218231441861,0.02906081680855066,,,-0.000322078168058737,0.010526367530495628,-0.02040803872748065,0.002170117846508557,-0.007904043766374436,,,-0.013532611933034122,0.03130879137407705,-0.010834851500207132,,-0.0036871201283624755,,,-0.027429968754245304,0.015109000848525289,0.004961433395939796,-0.00329120145146955,-0.005943907776150947,,,-0.02967557612347882,-0.02636083802835021,-0.002344094139803632,-0.0044643118971551266,181
2022-11-23,XLV,intermeeting,0.004992149768938914,-0.010762426629736588,0.025410758678770184,-0.012242132175282805,,,0.0009013423061452475,-0.0012757765489475048,-0.0004507509521606279,-0.0004510736466402099,0.012108913250529874,,,0.0004457600557199459,0.008690454093896571,0.003976556879397686,,0.005940801946508145,,,-0.0075099651594420225,-0.0024976387329720406,0.02386226800881519,0.0028770278292478135,0.0025822045066772326,,,-0.00958655665877628,-0.007584456906640891,0.008224722198389989,0.009024299251488177,181
2022-11-23,XLI,intermeeting,0.008741805254985469,-0.01392765671563645,0.041954401367648275,-0.000602521482622298,,,-0.006128676429808411,0.006874238434970703,-0.007228893372945522,-0.0017193351101001397,0.007395454280294533,,,0.0032179488848600446,0.007718638359233809,0.0037800246102552837,,0.0038648833506360614,,,-0.0181641071847759,0.006133229159047016,0.016488552478021168,0.0002947571333959953,0.005700367241126658,,,-0.016710705935350956,-0.011826747841286345,-0.0013074707398704755,0.0059415511780522845,181
2022-11-23,XLB,intermeeting,0.017234489961684085,-0.01616683047679801,0.05534374732398173,0.012082746337073402,,,-0.0013539590342726004,-0.0014786892659478523,-0.009750869531250705,-0.009597308410048688,0.006670101314020238,,,0.0033754841784396916,0.022676207943269633,0.003898631476652703,,-0.0003640194917395867,,,-0.022338522329610866,0.003352950153830525,0.02413387950852175,0.0012083305784611476,0.010983660940155904,,,-0.019818491716658948,-0.008891510208293263,-0.0022121581743375085,0.007389978339224612,181
2022-11-23,XLK,intermeeting,0.009592805984027786,-0.026008619625716545,0.08217611377328216,0.017111977135188194,,,-0.008562417715721193,0.012121341500954896,-0.013697677142162967,0.0012901840036323442,0.0011368960954847296,,,-0.010750001414349786,0.019361496897032593,0.008858825198737375,,-0.005804399577550079,,,-0.02140709238701366,-0.009790597506403764,0.05020869380335502,0.0013974508773801908,-0.005802579869661817,,,-0.016622341725570755,-0.021410810317684992,-0.005066680467048945,0.016358109540297594,181
2022-11-23,XLC,intermeeting,0.001074439770822,-0.013522184504483725,0.060487312032596385,0.026261824212959084,,,-0.0039982848173470975,0.014853386181127304,-0.009889340792412216,-0.007590734123839704,-0.0030195116847625547,,,-0.008277659399191672,0.01486139518517593,0.012637965212541236,,-0.005546807957010014,,,-0.015936107122674903,0.00040478317597836266,0.042290448297537475,0.005824247992256337,0.002509042615876922,,,-0.015787459328121978,-0.02875578294965364,-0.005035140667118854,-0.0020244704859267992,181
2022-11-23,^IRX,intermeeting,0.026864200717434672,0.0007334431418928311,-0.00928416990315184,0.0019729652722599855,,,0.0012305285146376743,0.015240972738463698,-0.001210681429144378,-0.0029091112541429487,0.005348969913464341,,,-0.00894804770078017,0.024402123821972044,0.0004763828164151551,,-0.005952290396567306,,,0.001916142907233187,0.0167343278403016,0.0,-0.014107675957461097,0.003577472906254986,,,-0.011882174087255781,0.014910966314287233,-0.008767702439135161,-0.007889072837301891,181
2022-11-23,^TNX,intermeeting,-0.020882841207011227,0.006059160399077834,-0.0775716754823913,-0.004178645192182584,,,0.013637567865352196,-0.017076322012511858,-0.02816533609770855,0.022481090216120103,0.01139072364173721,,,0.00183341260844605,-0.017516379044521857,-0.013837096536180149,,-0.004047518764526026,,,0.003251174200202822,0.012152264931389878,-0.012006360458239551,-0.04698893372105273,-0.006517427492614192,,,0.0265259366905517,-0.023895517147721423,-0.029888989106585218,0.024354443918045643,181
2023-01-04,^GSPC,intermeeting,0.0010373383615349674,0.014867993802734736,-0.01445169956861636,0.005868102525282026,,,,-0.004049622110409712,-0.012020638322615351,0.01746133164481911,-0.0025407424823445934,,,,-0.004000548879248611,0.007538970575044379,-0.011645528874622113,0.02284078102943865,,,-0.0007676325452631305,0.006978233159061986,0.012849424614881588,0.0034159058663651987,0.003996858363534361,,,,-0.0020304911890052235,-0.015562598500411085,-0.007638350296294338,182
2023-01-04,^IXIC,intermeeting,0.00010241561013923928,0.01538428633212896,-0.02177999242230466,0.0020752181276857407,,,,-0.013777081992805584,-0.013516595627798833,0.025926983731464404,-0.0011079667356473921,,,,-0.007595676525395945,0.006910506579939524,-0.014678559857027706,0.02562286746180975,,,0.00627860067395658,0.010058575475722531,0.01759718440686031,0.006351242581983385,0.007095704033847516,,,,0.0014396574368051862,-0.012446977232457357,-0.009559198779177658,182
2023-01-04,^DJI,intermeeting,0.0028145953996754347,0.01603489753830556,-0.010456230932640032,0.005342259294666585,,,,0.0011332666525964985,-0.011005731130753427,0.010496802469338151,-0.0022139978423251216,,,,-0.00032819936042960407,0.004025740692080726,-0.010210212184696088,0.02127329450421711,,,-0.003358872753104869,0.005562834318394216,0.007978558803928948,0.0063861583143145495,0.0032945518559446274,,,,-0.011420641742360127,-0.018103073108280965,-0.007580341768240406,182
2023-01-04,^RUT,intermeeting,0.005429755153731675,0.016544388251774844,-0.012859171575520079,0.003899508020631215,,,,-0.006479549914911287,-0.015718596925440198,0.025684939760915126,-0.0028308563340410098,,,,-0.0059730416075231,0.012457694125915575,-0.010916592703025363,0.02259316374476983,,,0.0017347084264056623,0.014889381831751258,0.011741159370923127,0.01735853632929696,0.005847345159806894,,,,-0.0014520119933628672,-0.01588399508062399,-0.0097122510774037,182
2023-01-04,^W5000,intermeeting,0.001506778697325073,0.015087487759218643,-0.014641942097645133,0.005558661336816151,,,,-0.004688575590584443,-0.012412511167006923,0.01864391350442074,-0.0022376368491158205,,,,-0.004561949717700853,0.008159267583986995,-0.011164500309713277,0.022438537110973877,,,0.0004558389808460017,0.007818402430168181,0.013349285751535378,0.004881126397035862,0.004311608586816895,,,,-0.0015050703454659864,-0.015255865589517081,-0.008340610465267018,182
2023-01-04,XLF,intermeeting,0.004191569807552087,0.015503736759011844,-0.008807872229950497,0.005627916192078697,,,,-0.0002945975661852174,-0.003535512036292432,0.013897080826834607,-0.0026247416773685917,,,,0.003508633704527142,0.016025762406892907,-0.007456199812018283,0.022247771913968428,,,-0.0036743038635631553,0.005673647726853748,0.009309023011998763,0.0019562677149709273,0.0075312506113836,,,,-0.006644367745047619,-0.018673118435848735,-0.011644690085469755,182
2023-01-04,XLRE,intermeeting,-0.002183288857890431,0.010120185435584794,-0.004874019644998895,0.008979655478557724,,,,-0.00080919837294402,-0.015924530389846425,0.022216165537473742,-0.009122544106728747,,,,0.003790668848453471,0.022929743070900788,-0.029271901547319845,0.029068036667043273,,,-0.0005280362929048765,0.002905570850131989,0.03634412969028333,0.011181890544911255,-0.005780257119641807,,,,0.0002526499630495227,-0.015415661298205374,-0.004876812823832677,182
2023-01-04,XLU,intermeeting,0.00028729871442645383,0.013926809973670684,-0.006089053391852839,0.010258251885104874,,,,0.006204859244656857,-0.00953084153546524,0.007216914419304388,-0.00955337483525287,,,,0.0,0.009078247831239006,-0.0216478351358802,0.02011511028459778,,,0.0067607373260405446,0.00027963378975526254,0.008112039475086208,-0.006798090815701596,-0.0036318281292463395,,,,-0.0014017984272203243,-0.024006863572691994,-0.010069126780665072,182
2023-01-04,XLY,intermeeting,-0.01164387974340697,0.015938957230962947,-0.025693341501369704,0.006845335191117963,,,,-0.016224830646307864,-0.008403284832106617,0.02574043324291897,-0.0027023976006030903,,,,-0.00596179439499156,0.014487328360150986,-0.009290167232807067,0.02348140787388653,,,0.006057311869906323,0.012568483737063207,0.026981067368522016,0.0016645034916393797,0.009393050341348186,,,,0.0007158100450004312,-0.013018624463860373,-0.016596454627549106,182
2023-01-04,XLP,intermeeting,-0.0008079195733173838,0.009970398861759877,-0.0022678721815058145,0.005214693482802124,,,,0.0047885176353648085,-0.012443853713514641,0.004289626036274363,-0.0049385666509862425,,,,-0.0037559125873016797,0.0039046713937891386,-0.01005911577444396,0.026690310673031625,,,-0.009765254484954466,-0.0013323918569628779,0.0005337974123247324,-0.007868825417223668,0.004704879499417114,,,,0.0006688698795742631,-0.027276325397652568,-0.009484695476686511,182
2023-01-04,XLE,intermeeting,0.01509160519720032,0.018997086976636934,-0.023043099791573263,0.031883318941930305,,,,0.010682448455100246,-0.022389068314423888,0.010462818616297609,0.0063276387143134105,,,,-0.035097778853638184,-0.000118362422224072,0.01824831764935042,0.01896911259596301,,,-0.0035404822380979972,0.007105934798739222,0.0030727703435720066,0.019060651392082573,0.0014473282101183926,,,,0.002112325042610941,-0.018304987620554436,0.012430841016423999,182
2023-01-04,XLV,intermeeting,-0.00022318965190648576,0.013165951190224234,-0.0013949739124778926,0.0005883126082439905,,,,-0.0025719183942208845,-0.006482329559578948,0.010899281647319459,-0.003593884026542593,,,,-0.0028708267703926316,0.002657650471135753,-0.01023410017834947,0.009223757501349628,,,-0.01673168834606653,0.008396007289016127,0.005649644422997646,-0.0031784547129263263,0.004449219207374178,,,,-0.004651086189813136,-0.0140928586239637,0.0024074195083823025,182
2023-01-04,XLI,intermeeting,0.0012355176656235756,0.01881945072189417,-0.012718307040688326,0.005929946061937974,,,,0.0030490048535343206,-0.013071164087550713,0.012320470192188404,-0.003955560472614916,,,,0.002138400417248887,0.008839586956926881,-0.0107764049427157,0.027387373408586102,,,-0.004459411855527562,0.005474832914085903,0.009603035107516922,0.005883496476134065,-0.001169909153649118,,,,-0.008491043052813119,-0.018801052052181855,-0.02056588131867154,182
2023-01-04,XLB,intermeeting,0.006576299421428677,0.008711214454369065,-0.009651899358837923,0.006924768322609021,,,,0.000891466809052277,-0.015269024363379846,0.010854006577124764,-0.0070305078169734525,,,,-0.001029880277572115,0.017396902716132256,-0.01583280902578943,0.03436290750943094,,,0.006345751313907577,0.01001481383954772,0.015669012383876524,0.003736209326862694,0.006123919963423985,,,,-0.010025153252961938,-0.01410468176616253,-0.007703663765061486,182
2023-01-04,XLK,intermeeting,0.001514884273312811,0.01655936349241749,-0.02521733765288403,0.0010442169277260493,,,,-0.009470191435264619,-0.01612373018659663,0.026187901844028083,-0.0013642103364300828,,,,-0.009482490569686086,0.002596150352413895,-0.019420739968236234,0.029295401155836176,,,0.011625049465018522,0.0061815628393888655,0.017328459336686697,0.007432375544698333,0.002843798323857394,,,,0.004521304438861007,-0.012892945267898859,-0.011670086023827575,182
2023-01-04,XLC,intermeeting,0.006836109202924323,0.013155073763780223,-0.008586402948675409,0.009716930822888381,,,,-0.008995788558863738,-0.014566082784829737,0.027634957569350194,0.00041696567655424843,,,,0.01291932819298136,0.018720346105605135,0.0014135824068319813,0.0163339095732431,,,0.0015872931028513282,0.015055541852785126,0.0072209392379529724,0.011044368035756591,0.003257842035066405,,,,-0.009360008024930977,-0.012148119729145757,0.005075009789386131,182
2023-01-04,^IRX,intermeeting,0.016094141374711324,-0.005910188003476091,0.000713498086527764,-0.003564720216262862,,,,0.0004770646208194229,0.034088115183847245,-0.009912343520625866,-0.00814897480567911,,,,-0.0011737357211903943,0.034077550417543456,0.02227273806067509,-0.0011116305646460267,,,-0.0022257353247077116,0.01829138059626878,-0.0021906306147835286,-0.01756310136574335,0.0029050305522093645,,,,0.0011141075165814751,0.00823507212095631,-0.001103777971155906,182
2023-01-04,^TNX,intermeeting,0.028762893894147545,0.0,-0.004071689696537928,0.022349419234031,,,,0.029058909539120492,0.006994867761996204,-0.013377937909350601,0.011473249000506947,,,,-0.022170653985428723,-0.022146024937464648,0.0029657367635267384,-0.04059140369001457,,,-0.014569920339870368,0.029570683178040458,-0.01850321726806292,-0.029544181768075717,0.01797623611638577,,,,0.0068357073219358355,-0.04526169220533138,0.006518540558991592,182
2023-02-22,^GSPC,intermeeting,0.01287251059802652,-0.011080724476164705,-0.00882979617773516,0.0021952617756952897,,,0.011448609342766147,-0.0002804145319874607,0.002773175690496066,-0.013788741489130674,-0.002767405825327751,,,,-0.020041234255327334,-0.0015735561458868341,0.005329429416074394,-0.010537551485558128,,,0.0030730045671669703,-0.0030360018281855305,-0.004725264845680033,0.0075821940867943916,0.0161477371607488,,,0.0006871667698291617,-0.015326919115337678,0.0014147940136839399,-0.01845935787384867,183
2023-02-22,^IXIC,intermeeting,0.019040234872172324,-0.01678009171011119,-0.010154003174058679,-0.006061281272442431,,,0.014820629942192687,0.005748533344260842,0.009233951875017299,-0.01779198600938292,-0.005782855053017344,,,,-0.025024432145246744,0.0012852525659377,0.007241641517952591,-0.016863952439089114,,,0.006322107562301227,-0.000997684588255665,-0.00663954471401107,0.007337769086146251,0.019718196108873487,,,-0.0011352143180701768,-0.012454041742200883,0.003960851212893246,-0.02052957762828267,183
2023-02-22,^DJI,intermeeting,0.007839005101485164,-0.006080205047670373,-0.007338440793621226,0.005026446103003179,,,0.011121000289140204,-0.004574562807304394,0.0011376380466130431,-0.01263474499360806,0.003853174339127019,,,,-0.020608032696073808,-0.0025505899831096412,0.0032930856903263805,-0.010164360090915925,,,0.002199108405867234,-0.007065887992159237,0.00015741410255709631,0.010462682763273445,0.011738076633280858,,,0.0012120839186493537,-0.017198793846875726,-0.0017671562409125041,-0.0165721220667453,183
2023-02-22,^RUT,intermeeting,0.007605793919081227,-0.015213351847793932,-0.01403274483075323,0.0018117372557155953,,,0.01163739785221507,-0.0006336382020195597,0.01085614082734665,-0.009566699156998482,0.002136753748322562,,,,-0.029876294648319757,0.0034265748551740582,0.007077665742619921,-0.009223870939634171,,,0.003057423909532897,0.00037967731162202867,0.0007591307724215124,0.0022281465995976912,0.013454834350885347,,,-0.014780164425784115,-0.01107510367327702,0.00040453594866529663,-0.02814077042483132,183
2023-02-22,^W5000,intermeeting,0.01208557272278199,-0.011216732073885072,-0.009431794269634697,0.001478671945820187,,,0.011393899950796538,0.0009069888132364756,0.0047815228599268345,-0.013286516100210477,-0.0029117423193922853,,,,-0.021315513291298105,-0.0005837452469251714,0.004858775391362258,-0.010702912229635264,,,0.002981843312194421,-0.002630327342599159,-0.004192705051326073,0.006938356729424555,0.01604308034599522,,,-0.0012630072899826317,-0.014687454434982206,0.0012196700424054185,-0.020197708688420635,183
2023-02-22,XLF,intermeeting,0.011481774124324051,-0.005946032897240938,-0.011147301417246958,0.003299401601445817,,,0.011509875427507366,-0.0054183731267587465,0.0010894704243267217,-0.010067901076822872,0.00027470208384738903,,,,-0.020610065338709238,-0.0011221792224620497,0.0008427190785766925,0.0008420095011056894,,,-0.00028035962483596855,0.001963401196869885,-0.003359441118924722,-0.004775259700174117,0.01580586220082436,,,0.0008333668228839297,-0.025818690508827014,-0.0037050077964503325,-0.04061772492454807,183
2023-02-22,XLRE,intermeeting,-0.003931296524784078,-0.0027132877073983153,-0.009646408651894478,0.0019979978897342043,,,0.009222391029256594,-0.010372960538850284,0.0027452158793510595,-0.00920851652030319,-0.005023749168249214,,,,-0.019692108347282744,-0.009013762406446135,0.00961555228181088,-0.01853277778584239,,,0.0015735066180662116,0.0005236422650234385,-0.015441085847899605,0.013025151832444681,0.016793455788855605,,,-0.0038709859727086293,-0.025129560063666956,0.014084559428010568,-0.02279893566779334,183
2023-02-22,XLU,intermeeting,-0.0004378221395550108,-0.016798171553673802,-0.013668088270686662,0.019882590235628328,,,0.006055118107378243,-0.004257152170175971,0.006486729986890261,-0.007616711419913491,0.010774972025131335,,,,-0.01869176710400433,-0.0038687814274110943,-0.005228848952623988,0.0003004761485907448,,,-0.006755638692039323,-0.0175333284796112,-0.01646167604659654,0.018927021776117936,0.01704018663034601,,,0.004830250934154234,-0.016373577008892526,0.007635738451140295,-0.0080327879436356,183
2023-02-22,XLY,intermeeting,0.0023157524918793193,-0.00851592256444167,-0.0018643007085026309,-0.011740467773038832,,,0.014647519124241226,0.011974187590809038,0.01170115234607172,-0.021832211042852934,0.00019919721558059322,,,,-0.03340627508524652,0.005084401796904947,-0.0008202059599931033,-0.015736180694793878,,,0.012373320202739624,-0.0006868288913483012,-0.01257382230212456,-0.003340036507048394,0.021503932384797864,,,-0.007313225004701107,-0.013632766038921718,-0.0018149011553429961,-0.023846095835560077,183
2023-02-22,XLP,intermeeting,-0.004218388247241411,-0.007652342540633517,-0.004406582654690183,0.009266971815185876,,,0.011374385081804661,-0.009078619840951707,0.0019144217186806145,-0.007233416093323397,0.012922747057164896,,,,-0.0038001518478761875,-0.001498796860146867,-0.0012280286523084216,-0.0066939578004761024,,,-0.0011002266023726337,-0.0082609554284655,-0.007358163360711156,0.013706342314968145,0.0008278721652805743,,,0.002619147674535638,-0.009899427567615304,0.0016662136651777182,-0.009288701510856034,183
2023-02-22,XLE,intermeeting,0.032487758718460436,-0.008941528409158739,-0.008565461345753866,0.039165840829430865,,,-0.0025496505368343136,0.00033334157076914117,-0.016997957430674004,-0.009832649127224147,-0.03561257109800309,,,,-0.0049710930146780186,-0.0066608784601032145,0.015087990100312476,-0.0012976639134986145,,,0.0029529886655859094,-0.01436803153719679,0.019715360449125363,0.008788377740047038,0.013590615101895187,,,0.0004584039689459196,-0.017411275042298224,-0.010258694765139298,-0.01413429447066017,183
2023-02-22,XLV,intermeeting,0.006441980598940189,-0.002936760821077855,-0.008760538975165266,0.009447416737147663,,,0.008302259268692769,-0.005913281736947051,-0.004969774630322665,-0.009989552485768494,0.00894356865471635,,,,-0.01295545044624713,-0.0033774924148350927,0.0026956150151209446,-0.012904167405165423,,,-0.0030347363153865325,-0.007414920800861369,-0.0016513263608591844,0.006143634170551415,0.011194543746730234,,,-0.00046432738424329045,-0.016110307599574436,-0.005353124839843071,-0.010130531786241681,183
2023-02-22,XLI,intermeeting,0.0031189696267384104,-0.00563567532943321,-0.008989463194248648,0.007099038535956392,,,0.009105274253309092,-0.0027167592154805353,0.006226486873945447,-0.010345285086110323,0.006545555864110764,,,,-0.022906084730371368,-0.0024832267358363413,0.004680245415926487,-0.00574883662331882,,,0.008872486348202369,-0.0022726038947876726,0.0039616703461882175,0.011739001329070131,0.010822884347774897,,,-0.001832562750634481,-0.012852789025808886,0.002349358236737098,-0.014747505565875785,183
2023-02-22,XLB,intermeeting,0.013456035837928093,-0.008014096175065322,-0.014470040404776285,0.003670794848014136,,,0.005241678853039611,0.002304288001685695,0.004355728149946669,-0.01132411541600653,-0.009382060910604673,,,,-0.016482316306668632,0.007503805631726923,0.0011173311487346904,0.006695615211594896,,,0.003325393803868426,0.004542156656019314,0.00782110204339248,0.011398167405400894,0.014266554607233806,,,-0.01619364272403001,-0.019704559455994586,0.004902726989245432,-0.025734820196898323,183
2023-02-22,XLK,intermeeting,0.024992960822264543,-0.012052474476552999,-0.005500189491840057,-0.004609060890634509,,,0.01731004478459308,0.004271486298959015,0.004671776854436427,-0.01735035009260022,-0.012500894933737627,,,,-0.023744585877577218,-0.001465499407647508,0.016581167630464577,-0.017826356625277096,,,0.005364174704753699,-0.002192654510945524,-0.007324833557780686,0.012322766091275916,0.021503047519211727,,,0.004780788051286677,-0.012427926011020274,0.008269764982788308,-0.014335646876163621,183
2023-02-22,XLC,intermeeting,0.018608610911405865,-0.031415431253325576,-0.021857944181743694,-0.009551342723971956,,,0.014192313768905063,0.0003587017392585601,0.009146240275778483,-0.015283270894460577,-0.001083007333094077,,,,-0.022041473575491688,0.0020320799300641568,-0.004609102327455927,-0.01389133356021166,,,0.00319312557654583,0.0016849040158817274,-0.007663492610247902,0.009418029410603213,0.021832367962466126,,,0.0,-0.010226459272695165,0.0005535205933937526,-0.02249683273249381,183
2023-02-22,^IRX,intermeeting,0.008162404445851701,0.0032822463724639928,0.006106843554357644,0.004769198613792103,,,0.0021574437002973568,0.003229250063980338,-0.0036480090308458335,0.004738280286784136,0.0032154054894435458,,,,0.0017094816525180523,0.0014931674873155387,-0.001064987062428302,0.002771857416947743,,,-0.008079971562133914,0.00964631868422794,0.003184685002995735,-0.00042324975277630017,-0.0010586733831076112,,,0.002119590720494058,0.02474611296542184,0.007843159640265052,-0.0071676936617569575,183
2023-02-22,^TNX,intermeeting,0.011007143962633581,-0.005715816087517367,0.008212420047705837,0.01656254923897027,,,-0.007211525296886512,0.011837479220958125,0.012762589290485682,0.008926206289092686,-0.003903165948143439,,,,0.03317655505837269,-0.008090980290408889,-0.011215943839450682,0.01804587114517453,,,-0.006837161614957732,-0.001529842444343621,0.019918302060275117,0.019779668756958024,-0.026761593125490202,,,0.004793151733036627,-0.002008570258925646,0.0002516140788244581,-0.012826991285309397,183
2023-04-12,^GSPC,intermeeting,-0.0015738434957162095,0.014237268879836451,0.005715269388667954,0.014436542471763847,,,0.0036988464765423945,-0.005796972083329965,-0.002492370531228194,0.0035791630944272956,,,,0.0009963029974375814,-4.1352477946232646e-05,-0.004134884052006904,0.01326268999363811,-0.0020693734728036706,,,0.00330615690296554,0.0008552202959737354,-8.42619976980652e-05,-0.00595254815297297,0.0009031888869577287,,,0.0008515791660903549,-0.015810858882773227,-0.003841187197329843,0.01956614972249704,184
2023-04-12,^IXIC,intermeeting,-0.004483004809774704,0.017937753484835728,0.007314081426607499,0.017350560198826193,,,-0.0026558827975756705,-0.00517825793420712,-0.010676744384193637,0.007593620889580155,,,,-0.00029778468712937656,-0.004342842088717935,-0.008522362262689986,0.019861089599533255,-0.003517906995037845,,,0.0028250988184479464,-0.00035447192478732514,0.00031434078590986125,-0.008033976051417424,0.001069723197583139,,,-0.0029206777855622645,-0.01977536596551721,0.00467740520462101,0.02428565332444066,184
2023-04-12,^DJI,intermeeting,-0.0011664400813599096,0.009981697658535182,0.004322800031591356,0.012633275288661983,,,0.009827449096532659,-0.005915557666718474,0.0024052132327307962,7.67653463027429e-05,,,,0.0030231325929739317,0.0029258622989669636,-0.00113668702003622,0.011388744928892969,-0.00420875565811607,,,0.0029720103986934365,-0.0003104341503770147,-0.0023432927298256967,-0.003256647692602921,0.0006612038442084245,,,0.0019650855322888017,-0.010171697703740157,-0.006828254595933836,0.01574353167796616,184
2023-04-12,^RUT,intermeeting,-0.0005930642803022579,0.010823716728730393,-0.0018175495300850608,0.019283171881485428,,,-9.427115798299468e-05,-0.018121207293916197,-0.009900273664026238,0.0013297849178968146,,,,0.010248156623159588,0.007983359031525694,-0.00721487016889133,0.012956025918521075,-0.008643736688008885,,,0.01217749269233237,-0.004043574099973135,0.0021664072135798573,-0.0054127898410231134,0.001011375450149954,,,-0.0014736253964793278,-0.023992824555426062,-0.008900551233875342,0.01202601470887954,184
2023-04-12,^W5000,intermeeting,-0.001442561670478626,0.014304287024000217,0.005175219010907783,0.015502824475585708,,,0.0026772915186732416,-0.0072142949152159686,-0.003936043154579738,0.0035499724282441747,,,,0.0022031453115416433,0.0010855836758698612,-0.004778616527269519,0.013154168789812681,-0.0026260370024514534,,,0.004065552724781485,0.0005514348395445623,0.00013490482550193583,-0.006226758691436074,0.0009074312010646235,,,0.00023650241145434237,-0.017094325991731885,-0.0040850229508350155,0.018664436596091072,184
2023-04-12,XLF,intermeeting,-0.0003183157488928501,0.014645115567583744,-0.0021965006682850285,0.011006369534160898,,,0.0018662215975795426,-0.009313910134551295,-0.0012534640474902714,0.003765235296584901,,,,0.002188199720401407,0.0087335648394411,-0.0021644570367622684,0.00898660062131662,0.009828133903707403,,,0.011556909870781507,0.003006704802334337,0.002397964188920021,-0.0029902846406670847,-0.00359922218103903,,,-0.0024081884817872545,-0.017199688841360028,-0.009517978319420695,0.01611891407941357,184
