announcement_date,ticker,document_type,T-15,T-14,T-13,T-12,T-11,T-10,T-9,T-8,T-7,T-6,T-5,T-4,T-3,T-2,T-1,T+0,T+1,T+2,T+3,T+4,T+5,T+6,T+7,T+8,T+9,T+10,T+11,T+12,T+13,T+14,T+15,meeting_id
2024-01-03,XLF,intermeeting,0.007508643966200879,-0.017833220219408252,0.009755973669883788,0.0021470244164016883,,,,0.004017306441593371,0.003200778360257228,0.002924633862433579,-0.003181262038754129,,,,0.004255219687196332,-0.008474584998676704,0.00400647284148592,0.004256351889319943,,,0.006357777247153251,-0.006317611281888902,0.0015895730763755278,-0.0037028432072219175,-0.0018581477611486763,,,,-0.006914938836905193,-0.0018745694348328845,0.0016098361835958919,190
2024-01-03,XLRE,intermeeting,0.006840571725113209,-0.012581548555517075,0.0084095674249125,0.004043372220037256,,,,0.007299355499678972,0.005747258272303268,0.006211162952534766,-0.010864210856851297,,,,0.009236231638919623,-0.023744869724698803,-0.0025337240850591414,-0.002031906042742615,,,0.01374402419987275,-0.007029885920382228,0.001517018705040618,-0.009340862155787777,0.007645015259647003,,,,-0.00606971045725202,-0.018320532721196048,-0.006480126407120257,190
2024-01-03,XLU,intermeeting,0.005693528047817642,-0.020286178312444947,0.0017656922783666484,0.0033647293443674897,,,,0.006068459720226738,-0.0006348957477400052,0.007147319445144795,-0.0012615812685373706,,,,0.014527011675761425,0.0037353857843240856,-0.0031011961941138644,0.003733123214521905,,,0.007283256011199946,-0.008153665133702637,-0.0001551816753804225,-0.02327016446583796,0.0057178807389162145,,,,-0.010897120374061986,-0.014529763772909599,-0.01069345351897899,190
2024-01-03,XLY,intermeeting,0.007833308377119597,-0.018245875555651603,0.015216023563513703,-0.007355710543753946,,,,0.004234447103838024,0.003439799696250523,-0.005197459353503242,-0.006169313201932369,,,,-0.009283545907978308,-0.02020880354686294,-0.007028773474762162,0.0015663420327767241,,,0.017031662789110724,-0.0037023327948122464,0.00800401722403321,-0.0013045237871267545,-0.012039936504081306,,,,-0.0011496500631229534,-0.008747858628552652,0.005689925527480044,190
2024-01-03,XLP,intermeeting,0.0019596387703835205,-0.01941892707830839,0.006981219618235945,0.007639913729665659,,,,0.004212166344919277,0.004614234921900495,0.00041758913991674085,0.0020866353534236826,,,,0.011245528428939666,-0.007825381599127157,-0.0013837287594853365,-0.0022169026755688437,,,0.007359956654090949,0.002619429608522683,-0.0020625736981955134,-0.00013776014177557805,0.0031693544461366407,,,,-0.005494403130572811,-0.0006907309397142791,-0.0012440006992735508,190
2024-01-03,XLE,intermeeting,0.011998128872447555,-0.009273439170470632,0.003910014510782656,0.002950575447060899,,,,0.008590023525065549,-0.004433325319308179,-0.015235181772522366,-0.0022611218541237488,,,,0.010734869955202786,0.016285169470512395,-0.01753366284685809,0.0008272502290640471,,,-0.011572962243052376,-0.01600946054129515,-0.009834955886606767,0.0025751657429313735,0.011252326158600168,,,,-0.02382658944653504,-0.008301470658435561,-0.0016242105731195666,190
2024-01-03,XLV,intermeeting,0.006727506611827971,-0.01447879994407808,0.012205354589778228,0.004986839977743074,,,,0.002222137961563897,0.0042120224561468245,0.002575610167224518,0.001027620220258152,,,,0.01759788740003776,-0.0016573585778986155,0.004980217612440496,-0.000861871559903693,,,0.008841356573977777,-0.0001424722381478949,0.004560537484076255,-0.0007093386206620256,-0.002484447486870489,,,,-0.005978144954511655,-0.0020044022877280243,-0.0001433315658749823,190
2024-01-03,XLI,intermeeting,0.007740283255519564,-0.01615602831821905,0.010319375420823729,0.004796151324310216,,,,0.007071564612848302,0.0014921317455256489,0.00026288500707316587,-0.0012266330654271407,,,,-0.010088663839367906,-0.014888286230961056,0.001259476378948854,0.0011680127517013084,,,0.00655116751786311,-0.0031205484974743403,0.005097879013088891,-0.002313506816050692,-8.922200283856263e-05,,,,-0.010079383492996974,-0.006757938434421518,0.013517156458639379,190
2024-01-03,XLB,intermeeting,0.00920791580207414,-0.01532339612953737,0.010572367983085362,0.006230284649702433,,,,0.004672935968741632,0.002441767187822075,-0.003827690464696998,-0.003959090398912735,,,,-0.0017536941174237652,-0.010773911471338327,-0.0031964504006881667,0.0016626752079804685,,,0.004268472630831077,-0.011452163443418928,-0.0013136874618864258,-0.002989716461828218,0.000959492005668805,,,,-0.011503895971012978,-0.007273668968252656,0.003175064899020308,190
2024-01-03,XLK,intermeeting,0.0038051250983108797,-0.015110698171316272,0.011230121871234289,0.0013035306140725123,,,,0.004165466941559615,-5.1793491289919835e-05,0.0011926687583594386,-0.0030559209784239982,,,,-0.026184562880187556,-0.010189905356870477,-0.00733029053470402,-0.0002715905050287848,,,0.025092501689542912,0.001589352585284809,0.008516666361366054,0.005087997378020015,0.0032355033442932335,,,,0.0024968583120972276,-0.004929290928787022,0.020284646671524742,190
2024-01-03,XLC,intermeeting,0.010178429676887424,-0.007729331587513544,0.00987617705619881,0.00013778425862254196,,,,0.003856149184558566,0.00013723607396154414,0.002743283624538906,-0.006018924602999909,,,,-0.005642998844121672,-0.003736805456434067,-0.003334338267182324,0.004181785712437103,,,0.015546964351874193,-0.002050203767286485,0.009313852905825204,-0.0032571733929090962,0.004901462539123047,,,,-0.005690393935836591,-0.006131441492249423,0.012201712206538096,190
2024-01-03,^IRX,intermeeting,0.002488040513180856,-0.0015272808574547936,-0.0038240881173183805,-0.0003838493333706561,,,,-0.0009600833842399181,0.006150310287823313,-0.003247411257054744,-0.007282504270562096,,,,0.006370655108919099,0.004220278834036639,-0.001337147909053149,-0.001530293341491018,,,0.0,0.0019157527363558025,-0.0009560448226927365,-0.0013397071024280338,-0.0038328825555913326,,,,0.0009619304511256921,0.0023063778137561997,-0.0028763840621002235,190
2024-01-03,^TNX,intermeeting,-0.00809308671743203,-0.011473696752473894,0.004384823197284726,0.0017976295291264321,,,,-0.0038451947747155657,-0.02496137048352165,0.0160992002500846,0.004155852680846728,,,,0.02069326524240034,-0.009883434706542182,0.0214998389591452,0.012778722285482491,,,-0.009896082054689281,0.004247925782116635,0.0027370381329718807,-0.013151416614496592,-0.0067890244963250135,,,,0.029367072318269294,0.009837668962896728,0.009254775281485994,190
2024-02-21,^GSPC,intermeeting,0.0023104108269635937,0.008241457963390042,0.0005705832608251526,0.0057423415255595245,,,-0.0009489536011326738,-0.013674255653625456,0.009579763275017639,0.005821250684729495,-0.0048034698371121065,,,,-0.006005322001165325,0.001264199922982101,0.02112288421741404,0.0003479475462115911,,,-0.003786751350190576,0.0017063496993998672,-0.001658155060430544,0.005229094697149161,0.00800782894888763,,,-0.0011932620709189656,-0.010193100883444606,0.005141103203274655,0.010304127925951478,191
2024-02-21,^IXIC,intermeeting,0.0007257690071089673,0.009458623130085275,0.0023526788279171207,0.012470166654928727,,,-0.0030086532446064185,-0.01799901514048463,0.013001787624161487,0.0029648203145733465,-0.008205591408306456,,,,-0.00918314703992118,-0.003193068764124063,0.029571519211352593,-0.002792723201286873,,,-0.0012859000787753816,0.003696099190204194,-0.005460426146002173,0.009040759717745095,0.011373441373127013,,,-0.004143220330287578,-0.016530603760192664,0.005768667588931464,0.015085253391797115,191
2024-02-21,^DJI,intermeeting,0.0036799852951219236,0.004049701322358823,0.0012660830726631822,-0.0014108417037020926,,,0.003250116439946771,-0.01352227704654263,0.003958940270819333,0.009078938045036455,-0.003743129477482121,,,,-0.0016616837390716066,0.001256035427492197,0.011832287225158167,0.0015977296641407346,,,-0.0015920864647993582,-0.00247817301079023,-0.0006001842048316552,0.001216233279299761,0.00233324879025254,,,-0.00249571048199404,-0.010378007244677967,0.0019660230320306393,0.0033703372933979736,191
2024-02-21,^RUT,intermeeting,0.008460497786056287,-0.0016738172136366858,0.015043359195571204,0.015300318133851576,,,0.017547360784188504,-0.03964775404258014,0.024402129432923747,0.024541526505626354,-0.007926327674837252,,,,-0.020047527165052315,-0.004690303244961336,0.009575170538238087,0.0014151946700375895,,,0.006089200449084453,0.013376312666345092,-0.007684437117979281,0.007121480990438078,0.010487339046233002,,,-0.0010016586922375614,-0.009931060002772996,0.007002024252032557,0.008050859312774161,191
2024-02-21,^W5000,intermeeting,0.003162188526713239,0.007588670527961527,0.00215139445334378,0.00638459855407425,,,0.0004376755297441637,-0.01570032766914875,0.011091478363660423,0.007218931808461004,-0.0009666745271866839,,,,-0.011056053073618344,0.0003520218534169839,0.019814053555350153,0.0006095108448154196,,,-0.002816000982320599,0.0027588622524665762,-0.0019199413257500186,0.005256883759400699,0.00788309845272206,,,-0.00109562102749583,-0.010385644172048125,0.005488267578044548,0.009983236289603736,191
2024-02-21,XLF,intermeeting,0.00206456831274493,0.007468327657027762,-0.003834216936837165,0.0028226679585725556,,,0.004605828835750225,-0.013499579633167502,0.009553244475485334,0.017135596928830044,-0.0035201589503177644,,,,-0.002775855075029199,0.0030365632322966185,0.011604265982843254,0.004987609042126362,,,-0.004962856255392167,0.0027432237630982126,0.0037304732587037925,-0.0004955285366338158,-0.0012393873183214055,,,0.002481850610815739,0.00024762839488956523,0.005198042602908126,-0.0014775297694000766,191
2024-02-21,XLRE,intermeeting,0.015179646900827848,-0.0005245033013161482,0.005511791558085344,0.0026101320968963115,,,-0.0031240872257072283,-0.018281610788660085,0.006650687508715558,0.02404878990938064,-0.010322695643906754,,,,-0.0015644874104204787,0.0073126235571827625,0.0025926403716618474,0.0012930707563139077,,,-0.011363650359831001,0.0007837259905403293,0.012790280071811155,0.007989726967131183,0.010994568562411322,,,0.01138097094662216,-0.012753229301232238,0.005572499366326644,0.0,191
2024-02-21,XLU,intermeeting,0.0036537678258690143,0.0006620282056943871,-0.007111062400614765,0.0038308773321085177,,,0.011614440050482733,-0.016565540726351413,0.005503668208677537,0.016752315016920205,-0.0011419287461034155,,,,-0.000653248963595976,0.013237472948658402,-0.007742015666748481,0.007152123650137732,,,-0.019690088711498577,0.018933118538679405,0.003070018976668809,0.0003221842637313177,-0.006119210250457474,,,0.016850339046467155,-0.0028680512630294697,0.00958760546309012,0.006489471313052331,191
2024-02-21,XLY,intermeeting,0.006063267489157642,0.011200824136446963,0.004385767067693447,0.007109591717334718,,,-0.0008338322348067084,-0.019916493976085636,0.010557892383393108,0.011571128853208323,-0.005941436831562674,,,,-0.009440362370923494,0.007387395099963889,0.019424560899266474,-0.004502762442640584,,,0.0030889184190068253,0.003299394282452628,0.003946337454851179,0.006769805798592321,0.003307803783268115,,,-0.013512046378381659,-0.012437068068722024,-0.0035506220200534067,0.007627586128700514,191
2024-02-21,XLP,intermeeting,0.0023063410096186843,-0.0009474594914905543,-0.0002709289111809676,-0.009215361686061962,,,0.007112567311613471,-0.010729246028031714,-0.0019220824266455994,0.00646490712959813,0.0015033581464660717,,,,0.010507602567733532,0.003646325003394235,0.003094619910924745,0.0030851785559782297,,,-0.004011745995793459,0.00013424585222132634,0.0010740343773569805,-0.0016093230977042294,0.0001344058688657057,,,0.0008056914347946975,0.0024155517172819163,0.008433635865679578,0.005708378314128959,191
2024-02-21,XLE,intermeeting,0.00324087198412637,0.0020339713128305625,0.010268727456534066,-0.015364640277593988,,,0.01104307009019756,-0.010091470306880623,-0.0009594028722254011,0.027851118658498653,-0.0005838696837751067,,,,-0.009115470705584272,0.018752236240288767,0.0017364737003140451,-0.006587290155382841,,,0.003490101091499831,-0.004289389036727931,-0.001979360306190836,0.004899692123145449,0.011609022101527922,,,-0.010672384860036521,0.007423637361156921,0.0031089572910307783,0.00849400141297707,191
2024-02-21,XLV,intermeeting,0.01088237170718842,0.002708759746206768,-0.0017315831606690146,-0.0007632613556316503,,,0.0013193577223973296,-0.009292615407426541,0.008679714977265718,0.007286600003498789,0.0032380757570786844,,,,-0.003365047490020756,0.0022050129116291117,0.01175676879988008,0.0047566166278874,,,-0.005139911270517605,-0.002447351528751085,-0.00497489857041522,-0.008150034295965058,0.010495826812840336,,,-0.001503471414371127,-0.007459560854376712,0.006826250199703843,0.004656812386451659,191
2024-02-21,XLI,intermeeting,0.008960577956906635,0.006639035492923995,0.00017130085939154327,0.001541443683895416,,,0.0014536669477616115,-0.010245913190015887,0.01673569325795099,0.007466384236283208,-0.005979362845364045,,,,-0.003134731260195811,0.003994468618439884,0.01235927412695248,0.005267996965519384,,,-0.0014971437077067051,0.0014993885077765334,0.003410404728839689,0.003067231270551307,0.004297579162418463,,,0.003620753910105412,-0.008199408514638074,0.0052083313267949904,0.008059941229754841,191
2024-02-21,XLB,intermeeting,0.017658754387870568,0.008008565452454208,-0.001324124997474918,0.0021696912701114623,,,0.007938530019646617,-0.014081214426625022,0.006414941051995138,0.018881483710620817,0.0053115436135262595,,,,-0.0021133920712516074,0.005530039572044121,0.01006322588552444,0.005908320130694866,,,-0.0059887629683123,0.0037075965125805688,0.0031167515077648034,0.007594864401928136,0.00456833389609268,,,0.007275917138414911,-0.005304630639423991,0.007375506827531408,0.012277618928224321,191
2024-02-21,XLK,intermeeting,-0.004588042359080058,0.013232760599946047,0.003130552665817854,0.013458277718082945,,,-0.0076021236155372485,-0.016968847516832142,0.010455777282053491,-0.00209890365130061,-0.009195252090690609,,,,-0.010169429714646516,-0.006283962750467387,0.03272282781859781,-0.002332756944138481,,,0.0009742235224863283,0.0008759103532154366,-0.004716273065221266,0.01113823458560792,0.01826259555244114,,,0.0,-0.024577700278868964,0.007928927724670576,0.01578101578019875,191
2024-02-21,XLC,intermeeting,-0.003052828776886618,0.005103365256016179,0.003808188070813401,0.0011379559271000872,,,0.0031578734444790424,-0.014102185074010398,0.015964209123294548,0.00817080211997201,-0.01558591114584662,,,,-0.0015199362902599267,-0.0011417611149964202,0.014985918493109818,-0.0025023200911715726,,,-0.014550932436436126,0.008146635098775779,-0.006818074368479032,0.008898998175469908,0.008316411630693299,,,-0.013121680230950505,-0.00810424136169674,0.001404261753679803,0.016190669970966853,191
2024-02-21,^IRX,intermeeting,-0.00095641053634965,0.0,-0.0009573261331501381,0.00038326084062068055,,,0.0015326387283318699,0.0009563193280208715,-0.0028663992077559985,0.0,0.0009582434846799881,,,,-0.0019146522663002763,0.004220278834036639,-0.00038210732142218706,0.0013376590383653575,,,0.0019084407096647826,-0.0009524027506510047,-0.0009533106863709451,-0.003244221807183756,-0.001531667035653217,,,0.0015340166383703835,0.00038289393500212654,0.0009569597190777213,-0.0003823814596960462,191
2024-02-21,^TNX,intermeeting,-0.017771345133106187,0.00488997070424535,0.014598525749495828,0.004076671754454253,,,-0.0035824856006445582,0.03451583311979278,-0.011353055271127621,-0.006327730487672434,0.012971770788864134,,,,-0.00465657289202448,0.011695839247322315,0.0004625045010122619,-0.015484148388368646,,,0.009154825211207474,0.0037218589529148804,-0.00950171235923225,-0.0051474758870353465,-0.016933214759523585,,,0.009330152137297265,-0.019435833471596164,-0.007976792772822372,-0.0029239969921149855,191
2024-04-10,^GSPC,intermeeting,-0.002799795225030266,0.008630626525532925,0.0011164855071790214,,,,-0.0020135845401164643,-0.0072390590731691296,0.001091122364688113,-0.012334336350379616,0.011099194174331695,,,-0.00037463099831791524,0.0014454931932483817,-0.009456980649108493,0.007444797710585593,-0.01455068829580164,,,-0.01202135494776202,-0.0020565070133361507,-0.005780602724641426,-0.002208160119998248,-0.00875854812743615,,,0.008731248071466746,0.011964576270872662,0.0002130100613548791,-0.004576430353515626,192
2024-04-10,^IXIC,intermeeting,-0.004197298103708835,0.005137342249128984,-0.0012231803666122865,,,,0.001060481678206937,-0.009537202134034861,0.0022788632814920717,-0.014030437387686057,0.01242684640827707,,,0.0003348261776734418,0.0032410371150539685,-0.008357288798496176,0.016810934405752542,-0.0162453557122334,,,-0.01793315000423834,-0.0012445393102040736,-0.011464041399442126,-0.005220186514490188,-0.020478174173957586,,,0.011078373020564358,0.015877623641452843,0.0010263567185926359,-0.006427279398895758,192
2024-04-10,^DJI,intermeeting,-0.0007964792754423522,0.012161957368711729,0.0011894586474734403,,,,-0.0060420852882636655,-0.01002387770539459,-0.001100265358115804,-0.013549677992857445,0.007955508177605042,,,-0.00028887183749604084,-0.0002347196927612316,-0.010857003361388395,-6.327348149481882e-05,-0.012372627399008906,,,-0.006532589570502401,0.001692306609353711,-0.0012079735971632921,0.0005845928031762426,0.0055861658402871495,,,0.006675600785560842,0.006896210046851481,-0.0011107904122423795,-0.00975330479516745,192
2024-04-10,^RUT,intermeeting,-0.0019284916156402376,0.02134626667649453,0.004824154326751096,,,,-0.010218615913273,-0.01797571248798213,0.005404211007183024,-0.010774430966655535,0.004693617393570104,,,0.004962509937028958,0.0034190354602046114,-0.025187443747516247,0.007005536822248137,-0.019303795217815112,,,-0.013708313525759852,-0.004165581300630161,-0.009926418307047769,-0.0025616624448554504,0.0024190273277271412,,,0.010171147005016756,0.01787577166056753,-0.0036002281412347292,-0.007171415789361979,192
2024-04-10,^W5000,intermeeting,-0.0024222840907179854,0.009345211462315373,0.0013360066278464977,,,,-0.0028628902775266196,-0.008355994535844347,0.0017235049009325376,-0.012064569942622838,0.010754599255899278,,,0.0003011516307043216,0.0015147059887852254,-0.010744770393168346,0.007207345069643933,-0.015006602175203665,,,-0.01262001585586281,-0.0024485247809250543,-0.006079961774333675,-0.0021889347680380533,0.0036586368494615495,,,-0.0023741176807620112,0.012743704400012712,1.762577311037461e-05,-0.004677721101272625,192
2024-04-10,XLF,intermeeting,0.003393174122000575,0.011835667262411365,0.005490518063599126,,,,-0.005460536887183065,-0.005251912474660836,-0.0004798236524889976,-0.011284570910234826,0.009470481125503305,,,0.004330106124551758,-0.0057485209969485584,-0.014936067014256538,-0.007092291310249577,-0.013300295939576157,,,-0.004992622666483704,-0.00677365582154088,0.002525751193495962,0.0035274943779612933,0.013808655270726167,,,0.012134636904953755,0.006361701595217095,-0.00024310872479627044,-0.005836593471984508,192
2024-04-10,XLRE,intermeeting,-0.0041591819006686626,0.02531968893103742,0.006364516758885941,,,,-0.017454989758292072,-0.01107113562374884,0.0005207228047710011,-0.007806366048835112,0.006556573649623809,,,0.008598178401017176,0.01265817363565569,-0.041071441877738035,0.0010641640295336874,-0.010364097646285542,,,-0.017454395132654232,-0.015304817991656616,-0.008326248718195872,0.00027994555754906614,0.003917257380862571,,,0.008082279822067884,0.00912353157642709,0.0038356932955070366,-0.005731447722476468,192
2024-04-10,XLU,intermeeting,-0.011377833659000802,0.027904558143224678,0.006902073998771074,,,,-0.00609293540942335,0.0016857264595973032,-0.003977968636385443,-0.0019968072582186025,0.0029243568263543906,,,0.006599154928795592,0.005488526575368802,-0.01713412203212661,-0.0020055540285386364,-0.00757459187230447,,,-0.009189980247393481,-0.013205523760622895,0.02086992629372708,0.005617921003584048,0.01536315780226305,,,0.009170013443184466,0.0046948088467264615,0.0060296825121783915,0.002696888340788073,192
2024-04-10,XLY,intermeeting,0.0012629512519075625,0.01157113178977287,-0.0030901593442956843,,,,-0.007450019895015592,-0.014738182375465536,0.0007229397117076708,-0.011724890775529073,0.0055665033073213355,,,0.009505677074514773,0.004708127636090964,-0.015436304778649101,0.008063150831778554,-0.016219469314711632,,,-0.016656372400147168,-0.0056843544481567365,-0.004850806971379296,-0.006208972364824761,-0.008758645902089413,,,0.004417928129727633,0.011905407871157125,0.00956305556675785,0.0008611496878596636,192
2024-04-10,XLP,intermeeting,0.0005302887770035625,0.010467808046761728,0.0013111902916489449,,,,-0.00798836133057823,-0.005148525287429928,-0.011013868142079497,-0.00429353901149665,0.0016170198671934255,,,-0.0014799278791852721,0.0048505117236608,-0.003620402089870689,-0.0024222660127373175,-0.010117334598215733,,,-0.004088168494327471,0.00041034506581749675,0.003693089715538056,0.004633485197776954,0.0097666069747675,,,0.009537965369353696,0.002794440991495284,0.007563685708074308,-0.0023705855640153706,192
2024-04-10,XLE,intermeeting,-0.007720510261763902,0.009293352657761655,0.010813775181976792,,,,0.0074143754363809045,0.01398387369656695,0.006843542688939497,-0.0006178377626043785,0.010717216083425019,,,-0.006321362183731027,0.00030781819402014854,0.0030772347113692256,-0.000715818690531278,-0.016270957311709577,,,-0.009362309576271266,-0.008715729298436226,-0.0028602491482027093,-0.0030808417702571367,0.012041842037884276,,,0.006528285739391793,0.005544671043444138,0.0007281733482160657,0.004574274074845341,192
2024-04-10,XLV,intermeeting,0.0036492033414288194,0.013308503076073563,0.0001353060372735193,,,,-0.008528899674123402,-0.015566375933552257,-0.001109518438028534,-0.014441483303427649,0.008946744434936704,,,-0.0032119840164036573,0.0035724910046928127,-0.0117261607277942,-0.004096325801519529,-0.01489251393846891,,,-0.0020156276439904364,0.0003607004097332389,-0.0017306258841660593,-7.235108779746202e-05,0.003756368420474887,,,0.0038143964649071105,0.013048594682071313,-0.003113965109720729,-0.006673372400950117,192
2024-04-10,XLI,intermeeting,-0.0036173404288426525,0.01605483927107687,0.00015880340802065795,,,,-0.007700834590557926,-0.004640301808247704,0.0051442659237643795,-0.008796535081065815,0.01387660539334945,,,-0.0017506520430270456,-0.002311612499853455,-0.008549145212298659,0.001128321327045212,-0.010706005642041827,,,-0.007160374560891136,-0.0022946715672793605,-0.00517491749006993,-0.003467933664804357,-0.0018228887828056761,,,0.00755379562338887,0.013923167102372958,-0.007962954760848961,0.003030601099341945,192
2024-04-10,XLB,intermeeting,-0.0007659584968255917,0.014343565891631327,0.0026986985770192096,,,,-0.0023684328399132815,-0.0036688806280282815,0.005956868234286983,-0.010120574577412111,0.009027552797616023,,,0.0007545633014143238,0.002369708542351523,-0.015581339998415489,-0.0007641178216878375,-0.01769714974500869,,,-0.004782011175986756,-0.007710263988030208,0.002252091099208764,0.00033712012381692524,-0.0007862611756792592,,,0.0010117276659566965,-0.008646842884917239,0.000679563035858477,0.007131622626600054,192
2024-04-10,XLK,intermeeting,-0.004124360993737253,0.005104586721518922,-0.0021559782183405707,,,,0.0027848433344876966,-0.009624169122055881,0.002659093000878965,-0.015815635587817622,0.01146434406296204,,,-0.0011624436695977236,0.005043391451628132,-0.012255774713963885,0.0199795002756864,-0.0161876683080322,,,-0.018985563659352556,0.0011909579907487533,-0.014423073994037972,-0.01141563784291133,-0.020602262798066873,,,0.008933634829476178,0.014826290069718029,0.0045655501938108856,-0.002171417700041478,192
2024-04-10,XLC,intermeeting,-0.002084717578109241,0.005161428086763342,-0.001589323009525745,,,,0.007714931331498809,-0.0015798534833565414,0.00791139121635176,-0.013524809879714272,0.010160202595803636,,,0.00012117409847545169,0.0010906217282400377,-0.007867342739293237,0.008783638588258702,-0.01644691631515849,,,-0.012664402581091694,-0.0033625350031861734,-0.0008747060050741107,0.004877476888963228,-0.010952071436205357,,,0.0013842655281086635,0.015204805364976037,0.0006188442663124238,-0.035625865893869735,192
2024-04-10,^IRX,intermeeting,0.0,-0.0005748912609309098,-0.002301070675402528,,,,0.0028829264439056423,-0.0009582434846799881,-0.000575442675125104,-0.001343564190243618,0.0023063778137561997,,,0.0015340166383703835,-0.0005744321981481226,0.004406176484747171,-0.0009536743108552459,-0.0015272808574547936,,,0.0015296170122367503,-0.000954584673736103,0.0013376590383653575,0.0005725686126840657,0.00038143334538687235,,,0.0,0.0,0.0019066213727418901,-0.001902993085453053,192
2024-04-10,^TNX,intermeeting,-0.004467335419696905,-0.008974989362950492,0.0023831629667088183,,,,0.029243972731625156,0.008315956332775265,-0.0022908940593405758,-0.01056257258627602,0.016012941995620533,,,0.010507082252017685,-0.013110220095281178,0.04443420968995104,0.00350883136936031,-0.016826953135746003,,,0.028672973550747383,0.006698387810195383,-0.015883211636996575,0.013522311298846068,-0.006886177314268771,,,0.0017335588812810165,-0.005407764348589694,0.011744214927242869,0.011607889379518177,192
2024-05-22,^GSPC,intermeeting,0.0013434298232750663,-5.835618166138978e-06,0.005090947698625836,0.001649398844549843,,,-0.00024130405535727206,0.004837813139759728,0.011715927882596233,-0.0020816677921287052,0.0011647735102702228,,,0.0009163899374069473,0.002501874243978186,-0.002706123039226127,-0.0073807894850155265,0.0070010425881694704,,,,0.0002488018529340774,-0.007367046509680453,-0.005975035585443322,0.00802787620486467,,,0.0011160825806737495,0.0015028090913065117,0.011847649793331305,-0.00019981663563317653,193
2024-05-22,^IXIC,intermeeting,-0.0010208682164319915,-0.001824564273542717,0.0026682598912928235,-0.00032971753262078796,,,0.0028988736124690995,0.007501687268846036,0.0140032960621852,-0.0026322592446381687,-0.0007395719535787659,,,0.0065263471593897115,0.002247710278890258,-0.0018464196133320954,-0.003899033617177028,0.011039641622729413,,,,0.005856216072961384,-0.005834399316332561,-0.010844781866387043,-0.00012311268544940024,,,0.005596072980382338,0.0016864588530618452,0.01962677894658782,-0.0008599799663757679,193
2024-05-22,^DJI,intermeeting,0.0008234316266715336,0.004426698582964184,0.008484426964377123,0.003175558080530827,,,-0.0020582708132750316,0.0032105707017517915,0.008844978451399976,-0.0009677531760549085,0.003366266071402446,,,-0.0049200662557725705,0.0016635047450412888,-0.005064812733009183,-0.01527001455131094,0.00011079216699383387,,,,-0.0055472931662903235,-0.010586616252101777,-0.008585988017112856,0.015083115026752747,,,-0.0029800989488977248,0.0036363511151908945,0.0024809058242660775,0.002031671692161785,193
2024-05-22,^RUT,intermeeting,0.0019314012528162117,-0.004606112520495365,0.008996949697268386,-0.006679038352225275,,,0.0011360863088976103,0.011429898783440695,0.0113967177284382,-0.006262247770575935,-0.0002528464147286691,,,0.0032351790275684245,-0.0019690333308560737,-0.00793483750738666,-0.015996488201040382,0.010378786804313034,,,,-0.0013624511758838498,-0.014834242833947076,0.01002369957485616,0.006578714632790694,,,-0.005047968853856499,-0.012497082599562948,0.014715368517989047,-0.006991804213394182,193
2024-05-22,^W5000,intermeeting,0.0009354937341783387,-0.0006576036043957068,0.005566743064127744,0.0009948927349132664,,,-0.00019401599865154218,0.005578558367554498,0.011650086136216098,-0.0027879773527347274,0.0010652971436193592,,,0.0012636803998726798,0.0017644591325662873,-0.0032978367997706926,-0.008489193098686454,0.0072302115299760494,,,,-0.0006623749022851566,-0.007887772424132966,-0.00457695432238403,0.007301224979664012,,,0.0003012677254279339,-0.00011137197197297333,0.012138311919539069,-0.0006856142870487192,193
2024-05-22,XLF,intermeeting,0.003408871915066669,0.0036399277673777597,0.007495022957061392,0.003839797843722126,,,-0.004064150638638964,0.005040798984214723,0.007404007898101916,0.0,0.00734940777098525,,,-0.01365035762290323,0.006442512168393755,-0.005690009258170758,-0.013829184159330099,0.00604438846019173,,,,-0.011054929413285008,-0.008019535649849585,0.005389484113990983,0.01461983418570223,,,-0.006243876352063804,-0.004591627516809971,0.002913431506143205,-0.00048419260718635115,193
2024-05-22,XLRE,intermeeting,0.010532028283679828,-0.00935326223343469,0.023738842386297865,-0.003689033998774738,,,0.002644721315610221,0.007122109912957475,0.01702466503529565,-0.0018026641369256469,0.0,,,-0.00619194258208311,-0.0007786999185229737,-0.00857370761115761,-0.021226658082465377,0.0,,,,-0.005890089013445787,-0.009426421258727946,0.014410216871773018,0.019833612550101742,,,-0.003942111953282201,0.009498617039436441,-0.0013067560920049237,0.0015702417697120996,193
2024-05-22,XLU,intermeeting,0.011343804737082408,0.010497355507168571,0.015227148451857797,-0.000981335449420584,,,0.0,0.0026660206260813446,0.014973353466954054,-0.003446833332990007,0.0008300968692913635,,,-0.0016588167599836945,0.009000386706022434,-0.011801863692946779,-0.01694217565111733,0.01002976876063899,,,,-0.0009791394042029111,-0.01287965079237885,0.01347322366153425,0.017632175298054387,,,-0.011413509810502154,-0.00041735469308568085,-0.005705572501560785,-0.010356936133125827,193
2024-05-22,XLY,intermeeting,-0.007174294421837812,-0.0037530690622656904,0.006803513659914717,-0.005361324560110847,,,-0.0012913716493271332,0.004553860022983969,0.0015110146922874268,-0.0064821923163082,0.005118384283533173,,,-0.007442667682282078,0.006427277841744239,-0.010419700291322775,-0.016190115071125222,0.010069604166771828,,,,-0.0024495737888939884,-0.006567197087473886,0.00592097444223616,0.005600209376642518,,,-0.00045473899180392685,0.0010234969303406505,0.005849930957926963,0.007283902067917181,193
